"T","blastomere","gini","tree","blast"
11.5032796,"B1",0.756213075479243,"main","Blastomere A"
11.5032796,"B2",0.74224789598143,"main","Blastomere B"
11.635729,"B1",0.758526369118428,"main","Blastomere A"
11.635729,"B2",0.745542750395552,"main","Blastomere B"
11.7681784,"B1",0.760905531309789,"main","Blastomere A"
11.7681784,"B2",0.748846050564991,"main","Blastomere B"
11.9006278,"B1",0.763384184559836,"main","Blastomere A"
11.9006278,"B2",0.751983756710647,"main","Blastomere B"
12.0330772,"B1",0.765503486328242,"main","Blastomere A"
12.0330772,"B2",0.754834511565209,"main","Blastomere B"
12.1655266,"B1",0.767580582818979,"main","Blastomere A"
12.1655266,"B2",0.757554237016807,"main","Blastomere B"
12.297976,"B1",0.769575900774871,"main","Blastomere A"
12.297976,"B2",0.759972380349316,"main","Blastomere B"
12.4304254,"B1",0.771264566038407,"main","Blastomere A"
12.4304254,"B2",0.762480692049745,"main","Blastomere B"
12.5628748,"B1",0.772940822433806,"main","Blastomere A"
12.5628748,"B2",0.764886875414612,"main","Blastomere B"
12.6953242,"B1",0.774703630394363,"main","Blastomere A"
12.6953242,"B2",0.767148282538053,"main","Blastomere B"
12.8277736,"B1",0.776519177090467,"main","Blastomere A"
12.8277736,"B2",0.769386777757798,"main","Blastomere B"
12.960223,"B1",0.77862802852545,"main","Blastomere A"
12.960223,"B2",0.771796769319376,"main","Blastomere B"
13.0926724,"B1",0.780810055338643,"main","Blastomere A"
13.0926724,"B2",0.774356839449854,"main","Blastomere B"
13.2251218,"B1",0.782966586010242,"main","Blastomere A"
13.2251218,"B2",0.776532863812065,"main","Blastomere B"
13.3575712,"B1",0.785316280681376,"main","Blastomere A"
13.3575712,"B2",0.779013123970294,"main","Blastomere B"
13.4900206,"B1",0.787156307315827,"main","Blastomere A"
13.4900206,"B2",0.780950855574354,"main","Blastomere B"
